ID, TWEET, LABEL
15,"['قيمه', 'لزحام', 'الاشخاص', 'حولك', 'يكفيك', 'قلب', 'صادق', 'تشعر', 'بـ', 'الحب', 'اقواله', 'وافعاله', 'يمشي', 'معك', 'الطريق', 'نهايته', '•', 'كتابات', 'يوسف…']",love
16,"['سنه', 'وهيلعب', 'الاوليمبياد', 'نيجيريا', 'ايفونا', 'كويس']",none
17,"['اغار', 'بجنون', 'ولسعات', 'غيرتي', 'تخدش', 'تفاصيل', 'القاء', 'ولاهدوء', 'اعدك', 'اراك', 'اجمع', 'اشباهك', 'الاربعين', 'سجون', 'ابديه', 'لا…']",love
18,"['كـنت', 'نفسـك', 'تبـني', 'دنـيا', 'طعـم', 'تاني', 'حـاجه', 'تـانيه']",sadness
19,"['المفروض', 'يلغوها', 'الاوليمبياد', 'وندخل', 'الاسكواش', 'مكانها', 'احسن']",none
20,"['اعوذ', 'باله', 'مايسوي', 'الرز', 'تحكوا', 'عنه', 'قطره', 'دم', 'لواحد', 'اخوانا', 'المصرين', 'يحميك', 'يامصر', 'ويحفظ', 'اهلك']",sympathy
21,"['هالمنظر', 'متعاطف', 'قلبا', 'وقالبا', 'الاناث']",sympathy
22,"['نسيتوا', 'تعبها', 'طول', 'السنين', 'جالسه', 'تسويه', 'ابسط', 'حقوقها', 'شي', 'تدفعون', 'وم', 'تفكرون', 'بالمبلغ']",sympathy
23,"['دعيت', 'عطف', 'توافيق', 'اسمه', 'يخاشر', 'دعوتي', 'بالدقيقه']",sympathy
24,"['المواطن', 'يخبط', 'راسه', 'الحيط', 'احتجاجا', 'واذا', 'قبضوا', 'يقول', 'بيشوف', 'الحيطه', 'جامده', 'جلال', 'عامر']",anger
25,"['بعثه', 'الاوليمبياد', 'رايحه', 'تفرج', 'زيها', 'زينا']",none
26,"['بقي', 'بيحصل', 'يخلي', 'الاطفال', 'التمانينيات', 'والتسعينيات', 'وكمان', 'مواليد', 'مايحقوش', 'حته', 'الاوليمبياد']",surprise
27,"['واتاري', 'المحاسبه', 'غداره', 'غداره']",sadness
28,"['التوفيق', 'لجهاز', 'الاداري', 'بقياده', 'عبدالعزيز', 'المطوع', 'وحسين', 'عاشور', 'يوفقهم', 'يارب']",sympathy
29,"['ساتر', 'بيهمدوش', 'ابدا', 'جماعه', 'الشيطان']",surprise
30,"['اجمل', 'تزوريني', 'الحلم', 'لتطمئني', 'قلبي', 'الحزين', 'يوم', 'جميل']",love
31,"['دعاء', 'الهم', 'اشف', 'عبدك', 'لؤي', 'صالح', 'مقبل', 'تعرض', 'لجلطه', 'الزمته', 'الفراش', 'الحمد', 'تحسن', 'مستمر', 'ويطلب', 'دعواتكم']",sympathy
32,"['حاليا', 'مركز', 'مركز', 'الاوليمبياد', 'بلاش']",none
33,"['حاليا', 'مصدومه', 'عاطفيا', 'ونفسيا', 'وجسديا', 'هيش', 'ماهذا']",surprise
34,"['الدعاء', 'لاهلنا', 'حلب', 'فهم', 'بحاجه', 'فهم', 'يتعرضون', 'لقصف', 'شرس', 'نسال', 'يحفظهم', 'فهناك', 'العشرات', 'الشهداء', 'والجرحي', 'اسال', 'يتقبلهم', 'ويشافيهم']",sympathy
35,"['عارف', 'فازت', 'بتنظيم', 'الاوليمبياد']",surprise
36,"['امبارح', 'بقول', 'افترقنا', 'طول', 'حياتي', 'نهايتها', 'وانهارده', 'بقيت', 'بقول', 'موش', 'عايز', 'قدامي', 'يجيب', 'سيرتها']",sadness
37,"['خلاص', 'مهو', 'دخل', 'افكسو', 'مالهاشتاج', 'ونكتب', 'هاشتاج', 'ترحيب', 'بيه', 'فتويتر']",joy
38,"['تمول', 'قناه', 'الحره', 'وبعدين', 'تري', 'مابغي', 'امحيك', 'الارض', 'خلينا', 'حبايب', 'وبلاش', 'مشاكل']",anger
39,"['فيديو', 'حياتي']",joy
40,"['بيل', 'كروس', 'لازم', 'يلعبوا', 'غصبا', 'عنهم', 'السوبر']",joy
41,"['ياربي', 'خايفه', 'الاختبار', 'مره']",fear
42,"['يقع', 'حب', 'العقول', 'الوجوه']",love
43,"['اما', 'افتح', 'قناه', 'بتذيع', 'الاوليمبياد', 'الاقي', 'امريكا', 'الصين', 'بيتنافسو', 'الذهب', 'الالعاب', 'الفرديه', 'تقريبا', 'مفيش', 'غيركو']",surprise
44,"['باقيلي', 'دقيقه', 'اول', 'حلقه', 'بلاك', 'ميرور', 'خايفه', 'اكملها', 'حيصير', 'سند', 'هيلب']",fear
45,"['علاء', 'ابو', 'القاسم', 'انصاب', 'الاوليمبياد', 'لاسف', 'خسر', 'انهارده', 'برضه', 'بطل', 'هنتحبط']",sadness
46,"['شكلها', 'مفيهاش', 'نوم', 'وهنقعد', 'نتابع', 'الاوليمبياد', 'لصبحاو', 'بقينا', 'الصبح']",none
47,"['خايفه', 'اصف', 'جنبك']",fear
48,"['ربنا', 'احسن', 'ربنا', 'يتولاهم', 'رحمتو', 'انقذوا', 'اطفال', 'السرطان']",sympathy
49,"['الصرخي', 'يحطم', 'كهنوتيه', 'السيستاني', 'السيستاني', 'يواجه', 'السلطه', 'الفاسده']",anger
50,"['انتقاله', 'عجيبه', 'عقيل', 'الخزعلي', 'مذيع', 'بقناه', 'افاق', 'التابعه', 'لمالكي', 'وزير', 'داخليه', 'وكاله', 'لاعجب', 'دوله', 'ملشيات']",anger
51,"['عونهم', 'صوره', 'موجعه', 'لابعد']",sympathy
52,"['الماتش', 'الجاي', 'قدام', 'السويد', 'واحده', 'بتنافس', 'ذهبيه', 'الاوليمبياد', 'المنتخب', 'السلانكتيه']",surprise
53,"['بقيت', 'خايفه', 'ربنا', 'لدرجه', 'خايفه', 'اصلي', 'مكنت', 'بفكر', 'صحابي', 'بالصلاه', 'وربنا', 'بقيت', 'بخاف', 'وبعد']",fear
54,"['جاريدو', 'مدرب', 'بتاع', 'بطيخ', 'فضحتنا', 'تشمت', 'فينا', 'الزملكاويه', 'اصلا', 'متعودين', 'الخساره', 'ليـه', 'كـدا', 'ياخي', 'عمرها', 'ماحصلت']",anger
55,"['ماشاء', 'المحمدي', 'كورته', 'نظيفه', 'شيفو', 'متوازن', 'دفاع', 'وهجوم', 'شئ', 'يبرد', 'القلب']",joy
56,"['برده', 'الهم', 'وفق', 'باقي', 'اولادنا', 'الايام', 'جايه', 'الاوليمبياد', 'وارزقهم', 'الذهب', 'الفضه', 'البرونز']",none
57,['رهيب'],surprise
58,"['باي', 'موراي', 'ابن', 'الجزمه', 'ياخد', 'ذهبيه', 'السنه', 'وذهبيه', 'الاوليمبياد', 'فات']",none
59,"['وزاره', 'التجاره', 'تدعو', 'الشركات', 'المتاثره', 'بارتفاع', 'البنزين', 'لتقديم', 'ادلتها', 'مشده', 'ضروره', 'تطبيق', 'القانون', 'المخالفين', 'يرفعون', 'الاسعاربشكل', 'مصطنع']",none
60,"['تجيني', 'مره', 'اكتفي', 'جيتك']",love
61,"['اجمل', 'ماقيل', 'بالحب', 'ابحر', 'حب', 'الصحابه', 'لنبي', 'واقطف', 'بستانهم', 'تكتفي', 'واشرب', 'نهرهم', 'ترتوي', 'فهناك', 'الخالي', 'الشوائب']",love
62,"['اتاخرت', 'قوي', 'ياصلاح', 'الاوليمبياد', 'الجايه', 'قربت', 'تخلص', 'ياخساره', 'ياصلاح', 'ياخساره']",sadness
63,"['ثـانـي', 'ميـداليـه', 'مصـريـه', 'محمد', 'ايهاب', 'برونزيه', 'رفع', 'اثقال', 'الاوليمبياد', 'ريو', 'جانيرو']",none
64,"['اول', 'حب']",love
65,"['اجمل', 'تنازل', 'متعات', 'الحياه', 'تجلس', 'ساكتا', 'وحيدا', 'متاملا', 'منظر', 'السماء', 'هدوء', 'تام', 'يوميات', 'جيمي']",joy
66,"['الهم', 'خف', 'جدتي', 'ذره', 'وجع', 'ترهقها', 'وانزل', 'عليها', 'لتزيل', 'تعبك', 'رب', 'العالمين', 'الهم', 'اشفها', 'وخف', 'عنها', 'مراره', 'الا…']",sympathy
67,"['الوليه', 'المذيعه', 'خايفه', 'تكلم', 'خايفه', 'راي', 'الجمهور', 'يروحها', 'جماعه']",fear
68,"['الجيش', 'والجان', 'الشعبيه', 'جيزان', 'يسطرون', 'الملاحم', 'عونهم', 'دعوات', 'الشعب', 'اليمني', 'وكل', 'مستضعفي', 'العالم', 'تناصركم', 'خير', 'رجال', 'الارض', 'واصدقها']",sympathy
69,"['واضح', 'الحكومه', 'مرعوبه', 'تعويم', 'رفع', 'الدعم', 'المحروقات', 'يوم', 'بتقول']",fear
70,"['مشكله', 'اغلب', 'الشعب', 'خايف', 'فضح', 'الفساد', 'يجي', 'حرب', 'ودمار', 'وسرقه', 'فهو', 'مضطر', 'يطبل', 'لفساد', 'والسرقه', 'انطق', 'بالحق', 'ستبقي', 'بالقبر', 'وحيد', 'زياده', 'رواتب', 'القطرين']",fear
71,"['بتضحك', 'وعينيها', 'دموع', 'ساده', 'اعشق', 'شيرين', 'يحي', 'مكملين', 'شيرين']",joy
72,"['عشقي', 'ينتهي']",love
73,"['مبنلمسش', 'الكوره']",surprise
74,"['النرويج', 'تهدي', 'فنلندا', 'جبلا', 'عيد', 'استقلالها', 'اسال', 'اكثر']",joy
75,"['البورتريكيه', 'مونيكا', 'بويغ', 'تصنع', 'التاريخ', 'بتويجها', 'بالذهبيه', 'الاولي', 'لبلدها', 'الاوليمبياد', 'حساب', 'انجليك', 'كيربر', 'براء']",none
76,"['مرعب', 'ابن', 'متناكه']",fear
77,"['نيجيريا', 'جالده', 'الجزائر']",surprise
78,"['سنه', 'ويكسب', 'بطل', 'العالم', 'مرات', 'الاوليمبياد', 'مرتين', 'جماعه', 'مبروك', 'لتونس', 'الف', 'مره']",joy
79,"['يامال', 'فرقا', 'العين', 'ميداليه', 'وحده', 'لعرب', 'الاوليمبياد', 'والي', 'جايبها', 'مجنس']",none
80,"['معنديش', 'ابن', 'وسخه', 'يخليني', 'افرح', 'افرح', 'بايسط', 'طريقه']",anger
81,"['ربنا', 'يستر', 'خايفه', 'المدبحه', 'بجد', 'وزاره', 'الصحه', 'هتقدر', 'تقاوم', 'كتير', 'خصوصا', 'مبقاش', 'منطق', 'لمقاومه']",fear
82,"['بابا', 'فرحان', 'الزمالك', 'كسبان', 'عارفه', 'افرح', 'علشان', 'فرحان', 'ازعل', 'علشان', 'الزمالك', 'كسبان', 'وحاسه', 'بالي', 'عقوق', 'الوالدين', 'هيجيلي', 'انفصام']",surprise
83,"['جماعه', 'يروح', 'عالانستجرام', 'يالا', 'انشرو', 'حساب', 'شيرين', 'يحي', 'مكملين', 'شيرين']",joy
84,['الاهلي'],surprise
85,"['جوايا', 'خوف', 'كلمه', 'الظروف', 'تبقي', 'طريقي']",fear
86,"['الهم', 'اغفر', 'لاغلي', 'غابوا', 'الدنيا', 'ارحمهم', 'احشرهم', 'زمره', 'المتحابين', 'فيك', 'اجعل', 'ملتقاني', 'الفردوس', 'الاعلي', 'رب', 'حوتان', 'التميمي']",sympathy
87,"['طب', 'نتغير']",surprise
88,"['كوسوفو', 'تحصد', 'اول', 'ميداليه', 'ذهبيه', 'التاريخ', 'اول', 'مشاركه', 'ليها', 'الاوليمبياد', 'طريق', 'مايليندا', 'جابت', 'ذهبيه', 'كجم', 'جودو']",none
89,"['عندنا', 'ملعب', 'بتقوله', 'وعندنا', 'بلايستيشن', 'ودي', 'مفاجاه', 'الاوليمبياد', 'عندنا', 'وبس']",surprise
90,"['مبسوط', 'فشخ', 'لبنتين', 'بتجربتهم', 'الاوليمبياد', 'بتشجيع', 'الجمهور']",joy
91,"['تستطيع', 'تستقيم', 'بحياه', 'مريحه', 'نفسيا', 'تشاهد', 'المصائب', 'يعيشها', 'اهل', 'حسبنا', 'ونعم', 'الوكيل', 'الهم', 'ارفع', 'عنهم…']",sympathy
92,"['الفكره', 'كبعثه', 'جمهوريه', 'العربيه', 'داخله', 'افتاحيه', 'الاوليمبياد', 'نكون', 'رافعين']",surprise
93,"['بقول', 'لابويا', 'عايز', 'عربيه', 'مليون', 'قال', 'كلمه', 'غريبه', 'اوي']",surprise
94,"['اهالي', 'الرويس', 'يناشدون', 'الملك', 'وقف', 'ازاله', 'الحي', 'بدعوي', 'الحي', 'عشوائي', 'الاراضي', 'حي', 'الرويس', 'عليها', 'صكوك', 'وزاره', 'الع…']",anger
95,"['حول', 'قوه', 'باله', 'ربنا', 'يصبرهم']",sympathy
96,"['ليش', 'طلع', 'خيمس', 'رودريغز', 'بالرسميات', 'نشوفه', 'بالوديات', 'اكثر', 'لاعب', 'مظلوم', 'شفته', 'مدريد']",anger
97,"['لحنين', 'بوصله', 'تشير', 'اليك', 'بوصله']",love
98,"['عاوزين', 'تنميه', 'بشريه', 'بجد', 'هزار', 'بوزيتيف', 'اينيرجي', 'مدهشه', 'اتفرجوا', 'الاوليمبياد']",joy
99,"['طول', 'عمري', 'بحب', 'الرياضه', 'عامه', 'لعبه', 'بحب', 'اتابع', 'الاوليمبياد', 'طول', 'عمري', 'فارق', 'معايا', 'مين', 'يكسب', 'فارق', 'معايا', 'الدول', 'اصلا']",none
100,"['والقلب', 'متلهف', 'لنعيم', 'سرمدي']",love
101,"['حلمك', 'ياعمر', 'يالطفي', 'حقيقه', 'واسم', 'الاهلي', 'مالي', 'الكون', 'حلمك', 'بيكبر', 'دقيقه', 'شوف', 'بقينا', 'كام', 'مليون']",sympathy
102,"['يمنح', 'احبائنا', 'يمكن', 'يوجد', 'خلال', 'نسيان', 'اولئك', 'فقدوا', 'حبهم', 'لـ', 'معني', 'في…']",love
103,"['سلامه', 'قلبك']",joy
104,"['الخبر', 'بيقول', 'بنت', 'برازيليه', 'بتعلب', 'غطس', 'طردوها', 'الاوليمبياد', 'نامت', 'لاعب', 'تجديف', 'برازيلي', 'اوضته', 'القريه', 'الاوليمبيه']",none
105,"['والولاء', 'سيدي', 'السلطان', 'قابوس', 'حفظه', 'ومتعه', 'بموفور', 'الصحه', 'والعافيه', 'والعمر', 'المديد']",love
106,"['مشكور', 'وضاح', 'عالموقع', 'المؤثر', 'يكثر', 'امثالك']",love
107,"['احبك', 'عندما', 'تبكين', 'واحب', 'وجهك', 'غائما', 'وحزينا', 'النساء', 'وجوهن', 'جميله', 'وتصير', 'اجمل', 'عندما', 'يبكين']",sadness
108,"['خايف', 'الايام', 'تنسي', 'بينا', 'قوام']",fear
109,"['الكهرباء', 'تستمر', 'معاقبه', 'المواطنين', 'صيف', 'الرياض']",anger
110,"['رب', 'لاخوانا', 'وزدهم', 'وثباتا', 'وعليك', 'باعداء', 'الدين', 'اجمعين', 'الهم', 'طال', 'ليل', 'الظالمين', 'فارنا', 'فيهم', 'عجائب', 'قدرتك']",sympathy
111,"['اخترتك', 'حبا', 'لقلبي', 'تكن', 'بغيابك', 'وجعا', 'ومازلت', 'لقلبي', 'عشقا', 'فرفقا', 'بقلب', 'عشقك']",love
112,"['اسعدني', 'حظي', 'بسماع', 'معلق', 'النيل', 'لرياضه', 'لرفع', 'الاثقال', 'الاوليمبياداحا']",none
113,"['خالتها', 'صاحبتي', 'ربنا', 'يصبرهم', 'ويربط', 'قلوبهم', 'وينتقم', 'الفجره', 'دول']",sympathy
114,"['السورين', 'يرحمهم', 'برحمته', 'تراجف', 'ايديني', 'البرد', 'وقول']",sympathy
115,"['خايف', 'يطول', 'البعد', 'وتسج', 'مني', 'وياخذ', 'مكانك', 'شخص', 'مهوب', 'يسواك']",fear
116,"['النهارده', 'يوم', 'والعرب', 'الاوليمبياد', 'بقي', 'يارب', 'دايما', 'فرحانين']",joy
117,"['شخص', 'خايف', 'يفتح', 'الموقع', 'ويشوف', 'غياباته']",fear
118,"['قائد', 'محنك', 'خلق', 'عالي', 'محبوب', 'الجميع', 'ويستاهل', 'سعاده', 'الواء', 'جمال', 'الخشرمي', 'حب', 'وتقدير', 'واحترام']",love
119,"['رايتك', 'لمره', 'الالف', 'تغير', 'النبضه', 'اشعر', 'اراك', 'الاول']",love
120,"['رجل', 'يستحق', 'تبكي', 'اجله', 'تصدقي', 'حزين', 'لفراقك', 'دائما', 'شرقي', 'بديل', 'نزار', 'قباني']",sadness
121,"['يعجز', 'السان', 'وصف', 'حال', 'اطفال', 'سوريا', 'الهم', 'انهم', 'مغلوبون', 'فانصرهم', 'اطفال', 'سوريه', 'سوريه', 'يارب', 'صوره', 'مؤلمه', 'حمص', 'الثوره', '…']",sympathy
122,"['فظ', 'محمد']",anger
123,"['خايفه', 'ادخل', 'تويتر', 'مو', 'حسابك']",fear
124,"['الست', 'بتقول', 'لقاضي', 'اشوفه', 'بيه', 'ثواني', 'ابني', 'معملش', 'خدوا', 'عليا', 'اقرار', 'زل']",sadness
125,"['القسوه', 'لاتكون', 'دائما', 'عنوان', 'لقلوب', 'الميته', 'القلوب', 'تنبض', 'بالجمال', 'والحب', 'لكنها', 'تقسو', 'لانها', 'خائفه', 'اعاده', 'تجربه', 'مؤلمه']",fear
126,"['شخص', 'اناني', 'يمت', 'بعراقه', 'اغلب', 'اجيال', 'ارسنال', 'هنري', 'يهين', 'ارسنال', 'بـ', 'كلامه', 'وفينجر', 'يهين', 'ارسنال', 'بـ', 'افعاله', 'مؤخرا']",anger
127,"['امي', 'قدام', 'حسن', 'غمازاتها', 'مغلوب', 'امري']",love
128,"['حجازي', 'طويل', 'اوي']",surprise
129,"['مستغرب', 'طيران', 'الامارات', 'ذوق', 'وخدمه', 'متازه', 'وتعويض', 'المتضر', 'وسرعه', 'الخدمه', 'الامام']",joy
130,"['تسال', 'عيوني', 'حدود', 'التمني', 'قالت', 'لقي', 'وجهك', 'وجلسه', 'قبالك', 'احبك']",love
131,"['نظام', 'استبدادي', 'درجه', 'اولي', 'لابد', 'يواجه', 'بقوه', 'وغضب']",anger
132,"['العلوقيه', 'دخلت', 'الاوليمبياد', 'لسه', 'نبدا', 'ونعمل', 'اتحاد', 'لعبه', 'دهب', 'دهب', 'دهب']",none
133,"['معلومتين', 'الماشي', 'مروان', 'رجب', 'مكمل', 'الاوليمبياد', 'اتحاد', 'اليد', 'هايتغير', 'اكتوبر', 'تعليق', 'الامل', 'التاهل', 'لدور', 'الثاني', 'سذاجه']",none
134,"['تقول', 'فتاه', 'توفيت', 'امي', 'اثناء', 'ولادتي', 'فاخذت', 'اخر', 'انفاسها', 'تاملوه', 'جيدا', 'مؤلمه', 'لحد']",sadness
135,"['عرفت', 'النساء', 'قبائلا', 'كرسمك', 'تجد', 'الواني']",love
136,"['الارجنتين', 'خرجت', 'منافسات', 'كره', 'القدم', 'الاوليمبياد', 'اتعادلت', 'الهندوراس', 'الهندوراس', 'اتاهلت', 'بفرق', 'الاهداف']",none
137,"['كسم', 'مدريد', 'ياعم']",anger
138,"['قلت', 'احبك', 'فاحترم', 'الميثاق', 'واحمل', 'الامانه', 'واصدق', 'التبعه', 'واوف', 'بهذا', 'العقد']",love
139,"['انتوا', 'ابتديتوا', 'تزايدوا', 'احمد', 'زويل', 'انتو', 'صراصير', 'مفيش', 'احساس']",anger
140,"['الناس', 'ضغطهم', 'عالي', 'دول', 'ربنا', 'يتولاهم', 'وخصوصا', 'يبضايقوا', 'اقل']",sympathy
141,"['تعلم', 'الاكتفاء', 'شخص', 'عرف', 'معني', 'الحب']",love
142,"['واعلموا', 'احرار', 'القطيف', 'بانا', 'قلبا', 'وقالبا', 'قلوبنا', 'وسيوفنا', 'مسلوله', 'عهدا', 'تكونوا', 'المواجه', 'و…']",sympathy
143,"['عامل', 'نفسه', 'بنها', 'اشمعني', 'بنها', 'عمرك', 'فكرت', 'السر', 'ورا', 'جمله', 'عامل', 'نفسك', 'بنها', 'السب']",surprise
144,"['انهارده', 'سنه', 'الاهلي', 'فشخ', 'مدريد', 'ستاد', 'القاهره']",joy
145,"['هتفشل', 'الاوليمبياد', 'واضحه']",none
146,"['يسلمك', 'مره', 'خايفه', 'ومو', 'عارفه', 'ابدارجوك', 'كوني', 'معاي']",fear
147,"['برضو', 'برضو', 'كمان', 'بيحصل', 'معاكي', 'الحاجات', 'ياسبحان']",surprise
148,"['معقول', 'طب', 'مين', 'هيدفع', 'لبعض', 'الناس', 'فالسجن']",surprise
149,"['ماتش', 'لتاريخ', 'الباشمهندس', 'ديلبوترو', 'يفوز', 'بمجموعتين', 'لواحد', 'واحده', 'افضل', 'مباريات', 'التنس', 'الاوليمبياد']",none
150,['بمتحن'],fear
151,"['رفيق', 'السوء', 'البعوض', 'تحس', 'السع', 'مصطفي', 'المنفلوطي']",sadness
152,"['مرعوبه', 'اليڤل', 'الناس', 'وصلتله']",fear
153,"['مين', 'ابن', 'الوسخه', 'رفع', 'بعثه', 'الاوليمبياد', 'عنده', 'معلومات', 'المعتوه']",anger
154,"['ابقي', 'اعرف', 'قيمتك', 'عندهم', 'الاول', 'تقولهم', 'خاطري']",sadness
155,"['ليل', 'قامت', 'العالم', 'تروح', 'خايفه', 'هالعالم', 'تروح']",fear
156,"['تركي', 'العواد', 'يسيء', 'لسعوديات', 'ياخي', 'مستغرب', 'الدرباويه', 'وينهم', 'عنه', 'الدرباويه', 'قعد', 'يغلط', 'امهاتكم']",anger
157,"['جمال', 'الغندور', 'هدفي', 'مباره', 'الزمالك', 'ماتش', 'انبي', 'صحيحه', 'ضربه', 'جزاء', 'الزمالك', 'صحيحه', 'ضربه', 'جزاء', 'انبي', 'صحيحه', 'يجب', 'طرد', 'احمد']",joy
158,"['صور', 'المذبحه', 'تعرض', 'المرتزقه', 'وجنود', 'وضباط', 'يوم', 'امس', 'زحفهم', 'الفاشل', 'الطوال', 'حرض', 'تسلم', 'الايادي']",anger
159,"['وبغض', 'النظر', 'شيء', 'يبقي', 'المصرين', 'الوحيدين', 'شتمو', 'وسخرو', 'وشغالين', 'تريقه', 'لاعبيهم', 'المصرين', 'الاوليمبياد', 'اصابهم', 'الاحباط', 'ومفيش', 'دعم']",sadness
160,"['مذبحه', 'رابعه', 'رابعه', 'رابعه', 'قصه', 'وطن', 'تكرم', 'امه', 'يهان', 'نساؤها']",sadness
161,"['نجي', 'لرد', 'الجميل', 'لكويت', 'عندما', 'احتل', 'صدام', 'الكويت', 'عهد', 'الملك', 'فهد', 'تعرفون', 'القصه', 'حقت', 'الغزو', 'ردت', 'الجميل', 'لكويت']",anger
162,"['خدت', 'الحاجات', 'امتي', 'هنجح', 'عايش', 'قاعد', 'امتحان', 'الميدتيرم']",surprise
163,"['شيرين', 'صوتها', 'اصواتنا', 'طبيعي']",surprise
164,"['↝', 'سـلاما', 'علـي', 'مـن', 'راي', 'الحب', 'عينـي', 'وعيني', 'گادت', 'تجن']",love
165,"['شوفي', 'عاوزانا', 'نعمل', 'واحنا', 'نتفق', 'ونعمل', 'شيرين', 'يحي', 'مكملين', 'شيرين']",joy
166,"['الاوليمبياد', 'والرياضه', 'عمومن', 'بالنسبالنا', 'كعرب', 'علمتني', 'الاعب', 'هنركز', 'هيعمل', 'سيبوا', 'الناس', 'حالها', 'وخلونا', 'نتفاجئ']",none
167,"['اسهر', 'طاريك', 'لمطلع', 'الشمس', 'وكل', 'جيت', 'بنام', 'اشتاق', 'اكثر', 'كلام']",love
168,"['يبقي', 'الكتمان', 'ارقي', 'انواع', 'الوجع']",sadness
169,"['طلعت', 'اعرف', 'امتنان', 'اكثر', 'سنه']",joy
170,"['كام', 'حبايه', 'الاوليمبياد', 'لازم', 'نعرف', 'عناوينهم', 'نجيب', 'لفه', 'خالد', 'نول', 'الرضا']",none
171,"['يارب', 'تسهلي', 'اختباراتي', 'نوم', 'اقدر', 'انام', 'خايفه', 'الانسانه', 'الوحيده', 'شايله', 'شي', 'ياربي', 'ماهاذا']",fear
172,"['احرزت', 'البحرينيه', 'روت', 'جيبيت', 'اول', 'ميداليه', 'ذهبيه', 'لعرب', 'الاوليمبياد', 'واقع', 'مبهر']",none
173,"['خايفه', 'تاسونامي']",fear
174,"['الهم', 'لاخوانا', 'المسلمين', 'المستضعفين', 'مكان', 'وانصرهم', 'عدوك', 'وعدوهم', 'يارب', 'اجعل', 'لمسلمين', 'فرجا', 'عاجلا', 'امين', 'يارب']",sympathy
175,"['الاهتمام', 'التقدير', 'مفتاح']",joy
176,"['مصدقه', 'كابوس', 'اكيد', 'العيب', 'فيا']",sadness
177,"['طلعت', 'عامله', 'فولو', 'لناس', 'بضان', 'كدا']",surprise
178,"['حسيت', 'بدفا', 'غريب', 'اول', 'دخلت']",surprise
179,"['الايام', 'تبقي', 'خرا']",surprise
180,"['كلمينا', 'تجربتك', 'الاوليمبياد']",none
181,"['يخصني', 'الاوليمبياد', 'الباليه', 'المائي', 'تيجي', 'فقره', 'الباليه', 'المائي', 'يقولي']",none
182,"['الهم', 'نصرت', 'موسي', 'فرعون', 'فانصر', 'عبادك', 'المظلومين', 'المستضعفين', 'طواغيت', 'الارض', 'قوي', 'عزيز', 'حكيم', 'ليبيا', 'اليمن', 'القدس']",sympathy
183,"['دلمها', 'هاد', 'الاوليمبياد', 'جات', 'فشهر']",none
184,"['مبتفرجش', 'الاوليمبياد', 'والكوره', 'مبفهمهاش', 'ومش', 'معايا', 'فلوس', 'ادخل', 'الافلام', 'الجديده', 'ومش', 'عارفه', 'اواكب', 'العصر', 'خالص']",sadness
185,"['افتاح', 'الاوليمبياد', 'امتي']",none
186,"['الحب', 'امنيه', 'الامنيه', 'الحب', 'يدوم']",love
187,"['كثر', 'صوتي', 'الفرقي', 'احس', 'بـ', 'الدمع', 'صوتي', 'نزل']",sadness
188,"['داخله', 'الاوليمبياد', 'بـ', 'لاعب', 'عايز', 'يسرق', 'يستغل', 'الفرصه', 'البلد']",none
